"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"free agencyJared Sullingerwaived","2017-02-24","free agency","Jared Sullinger","Suns","waived","On 2017-02-24, Jared Sullinger becomes a free agent from Suns",FALSE,FALSE,"Suns"
"free agencyMike Scottwaived","2017-02-24","free agency","Mike Scott","Suns","waived","On 2017-02-24, Mike Scott becomes a free agent from Suns",FALSE,FALSE,"Suns"
"free agencyLance Stephensonplayer became a free agent","2017-02-24","free agency","Lance Stephenson","Timberwolves","player became a free agent","On 2017-02-24, Lance Stephenson becomes a free agent from Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyRyan Kellysigned free agent for the remainder of the season with a 1-year team option for 2017-18","2017-02-24","Ryan Kelly","free agency","Hawks","signed free agent for the remainder of the season with a 1-year team option for 2017-18","On 2017-02-24, Ryan Kelly is signed as free agent for the remainder of the season with a 1-year team option for 2017-18 by Hawks",FALSE,FALSE,"Hawks"
"Briante Weberfree agencyplayer became a free agent / waived","2017-02-25","free agency","Briante Weber","Warriors","player became a free agent / waived","On 2017-02-25, Briante Weber becomes a free agent from Warriors",FALSE,FALSE,"Warriors"
"Ben Bentilfree agencysigned free agent to a 10-day contract","2017-02-26","Ben Bentil","free agency","Mavericks","signed free agent to a 10-day contract","On 2017-02-26, Ben Bentil is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyQuinn Cooksigned free agent to a 10-day contract","2017-02-26","Quinn Cook","free agency","Mavericks","signed free agent to a 10-day contract","On 2017-02-26, Quinn Cook is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"Deron Williamsfree agencysigned free agent for the remainder of the season","2017-02-27","Deron Williams","free agency","Cavaliers","signed free agent for the remainder of the season","On 2017-02-27, Deron Williams is signed as free agent for the remainder of the season by Cavaliers",FALSE,FALSE,"Cavaliers"
"Brandon Jenningsfree agencywaived","2017-02-27","free agency","Brandon Jennings","Knicks","waived","On 2017-02-27, Brandon Jennings becomes a free agent from Knicks",FALSE,FALSE,"Knicks"
"Chasson Randlefree agencysigned free agent to a contract for the remainder of the season / 2-year, $1.5M contract","2017-02-27","Chasson Randle","free agency","Knicks","signed free agent to a contract for the remainder of the season / 2-year, $1.5M contract","On 2017-02-27, Chasson Randle is signed as free agent to a contract for the remainder of the season / 2-year, $1.5M contract by Knicks",FALSE,FALSE,"Knicks"
"free agencyJose Calderonwaived","2017-02-27","free agency","Jose Calderon","Lakers","waived","On 2017-02-27, Jose Calderon becomes a free agent from Lakers",FALSE,FALSE,"Lakers"
"free agencyIsaiah Taylorsigned free agent to a 3-year, $3M, non-guaranteed contract","2017-02-27","Isaiah Taylor","free agency","Rockets","signed free agent to a 3-year, $3M, non-guaranteed contract","On 2017-02-27, Isaiah Taylor is signed as free agent to a 3-year, $3M, non-guaranteed contract by Rockets",FALSE,FALSE,"Rockets"
"Andrew Bogutfree agencywaived","2017-02-27","free agency","Andrew Bogut","76ers","waived","On 2017-02-27, Andrew Bogut becomes a free agent from 76ers",FALSE,FALSE,"76ers"
"David Nwabafree agencysigned free agent to a 10-day contract","2017-02-28","David Nwaba","free agency","Lakers","signed free agent to a 10-day contract","On 2017-02-28, David Nwaba is signed as free agent to a 10-day contract by Lakers",FALSE,FALSE,"Lakers"
"free agencyNorris Cole (a)signed unrestricted free agent for the remainder of the season","2017-03-01","Norris Cole (a)","free agency","Thunder","signed unrestricted free agent for the remainder of the season","On 2017-03-01, Norris Cole (a) is signed as unrestricted free agent for the remainder of the season by Thunder",FALSE,FALSE,"Thunder"
"Danuel Housefree agencywaived","2017-03-01","free agency","Danuel House","Wizards","waived","On 2017-03-01, Danuel House becomes a free agent from Wizards",FALSE,FALSE,"Wizards"
"free agencyJose Calderonsigned free agent for the remainder of the season","2017-03-01","Jose Calderon","free agency","Warriors","signed free agent for the remainder of the season","On 2017-03-01, Jose Calderon is signed as free agent for the remainder of the season by Warriors",FALSE,FALSE,"Warriors"
"Brandon Jenningsfree agencysigned free agent for the remainder of the season","2017-03-01","Brandon Jennings","free agency","Wizards","signed free agent for the remainder of the season","On 2017-03-01, Brandon Jennings is signed as free agent for the remainder of the season by Wizards",FALSE,FALSE,"Wizards"
"Andrew Bogutfree agencysigned free agent for the remainder of the season","2017-03-02","Andrew Bogut","free agency","Cavaliers","signed free agent for the remainder of the season","On 2017-03-02, Andrew Bogut is signed as free agent for the remainder of the season by Cavaliers",FALSE,FALSE,"Cavaliers"
"free agencyMatt Barnessigned free agent for the remainder of the season","2017-03-02","Matt Barnes","free agency","Warriors","signed free agent for the remainder of the season","On 2017-03-02, Matt Barnes is signed as free agent for the remainder of the season by Warriors",FALSE,FALSE,"Warriors"
"free agencyTerrence Jonessigned free agent for the remainder of the season","2017-03-04","Terrence Jones","free agency","Bucks","signed free agent for the remainder of the season","On 2017-03-04, Terrence Jones is signed as free agent for the remainder of the season by Bucks",FALSE,FALSE,"Bucks"
"free agencyJose Calderonclaimed off waivers (from Warriors)","2017-03-04","Jose Calderon","free agency","Hawks","claimed off waivers (from Warriors)","On 2017-03-04, Jose Calderon is claimed off waivers (from Warriors) by Hawks",FALSE,FALSE,"Hawks"
"free agencyShawn Longsigned free agent to a 10-day contract","2017-03-06","Shawn Long","free agency","76ers","signed free agent to a 10-day contract","On 2017-03-06, Shawn Long is signed as free agent to a 10-day contract by 76ers",FALSE,FALSE,"76ers"
"free agencyJordan Crawfordsigned free agent to a 10-day contract","2017-03-06","Jordan Crawford","free agency","Pelicans","signed free agent to a 10-day contract","On 2017-03-06, Jordan Crawford is signed as free agent to a 10-day contract by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyWayne Selden Jr.signed free agent to a 10-day contract","2017-03-08","Wayne Selden Jr.","free agency","Pelicans","signed free agent to a 10-day contract","On 2017-03-08, Wayne Selden Jr. is signed as free agent to a 10-day contract by Pelicans",FALSE,FALSE,"Pelicans"
"free agencyLance Stephensonsigned free agent to a second 10-day contract","2017-03-08","Lance Stephenson","free agency","Timberwolves","signed free agent to a second 10-day contract","On 2017-03-08, Lance Stephenson is signed as free agent to a second 10-day contract by Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyJarrod Uthoffsigned free agent to a 10-day contract","2017-03-09","Jarrod Uthoff","free agency","Mavericks","signed free agent to a 10-day contract","On 2017-03-09, Jarrod Uthoff is signed as free agent to a 10-day contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyTroy Williamssigned free agent to a 10-day contract","2017-03-10","Troy Williams","free agency","Rockets","signed free agent to a 10-day contract","On 2017-03-10, Troy Williams is signed as free agent to a 10-day contract by Rockets",FALSE,FALSE,"Rockets"
"free agencyLarry Sanders (b)signed free agent for the remainder of the season / 1-year, $208K contract with a 1-year team option for 2017-18","2017-03-13","Larry Sanders (b)","free agency","Cavaliers","signed free agent for the remainder of the season / 1-year, $208K contract with a 1-year team option for 2017-18","On 2017-03-13, Larry Sanders (b) is signed as free agent for the remainder of the season / 1-year, $208K contract with a 1-year team option for 2017-18 by Cavaliers",FALSE,FALSE,"Cavaliers"
"Archie Goodwinfree agencysigned free agent to a 10-day contract","2017-03-14","Archie Goodwin","free agency","Nets","signed free agent to a 10-day contract","On 2017-03-14, Archie Goodwin is signed as free agent to a 10-day contract by Nets",FALSE,FALSE,"Nets"
"free agencyHollis Thompsonplayer became a free agent","2017-03-17","free agency","Hollis Thompson","Pelicans","player became a free agent","On 2017-03-17, Hollis Thompson becomes a free agent from Pelicans",FALSE,FALSE,"Pelicans"
"free agencyWayne Selden Jr.player became a free agent","2017-03-18","free agency","Wayne Selden Jr.","Pelicans","player became a free agent","On 2017-03-18, Wayne Selden Jr. becomes a free agent from Pelicans",FALSE,FALSE,"Pelicans"
"free agencyWayne Selden Jr.signed free agent for the remainder of the season / multi-year contract","2017-03-18","Wayne Selden Jr.","free agency","Grizzlies","signed free agent for the remainder of the season / multi-year contract","On 2017-03-18, Wayne Selden Jr. is signed as free agent for the remainder of the season / multi-year contract by Grizzlies",FALSE,FALSE,"Grizzlies"
"free agencyOmri Casspisigned free agent for the remainder of the season","2017-03-20","Omri Casspi","free agency","Timberwolves","signed free agent for the remainder of the season","On 2017-03-20, Omri Casspi is signed as free agent for the remainder of the season by Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyRodney Stuckeywaived","2017-03-29","free agency","Rodney Stuckey","Pacers","waived","On 2017-03-29, Rodney Stuckey becomes a free agent from Pacers",FALSE,FALSE,"Pacers"
"free agencyLance Stephensonsigned free agent to a 3-year, $12M contract / 2-year, $8.2M contract with a 1-year team option","2017-03-30","Lance Stephenson","free agency","Pacers","signed free agent to a 3-year, $12M contract / 2-year, $8.2M contract with a 1-year team option","On 2017-03-30, Lance Stephenson is signed as free agent to a 3-year, $12M contract / 2-year, $8.2M contract with a 1-year team option by Pacers",FALSE,FALSE,"Pacers"
"Alex Poythressfree agencysigned free agent to a 10-day contract","2017-04-01","Alex Poythress","free agency","76ers","signed free agent to a 10-day contract","On 2017-04-01, Alex Poythress is signed as free agent to a 10-day contract by 76ers",FALSE,FALSE,"76ers"
"free agencyGary Payton IIsigned free agent to a 2-year contract / for the remainder of the season","2017-04-02","Gary Payton II","free agency","Bucks","signed free agent to a 2-year contract / for the remainder of the season","On 2017-04-02, Gary Payton II is signed as free agent to a 2-year contract / for the remainder of the season by Bucks",FALSE,FALSE,"Bucks"
"Cliff Alexanderfree agencysigned free agent for the remainder of the season","2017-04-02","Cliff Alexander","free agency","Nets","signed free agent for the remainder of the season","On 2017-04-02, Cliff Alexander is signed as free agent for the remainder of the season by Nets",FALSE,FALSE,"Nets"
"C.J. Wilcoxfree agencywaived","2017-04-03","free agency","C.J. Wilcox","Magic","waived","On 2017-04-03, C.J. Wilcox becomes a free agent from Magic",FALSE,FALSE,"Magic"
"free agencyMarcus Georges-Huntsigned free agent to a multi-year contract / for the remainder of the season","2017-04-03","Marcus Georges-Hunt","free agency","Magic","signed free agent to a multi-year contract / for the remainder of the season","On 2017-04-03, Marcus Georges-Hunt is signed as free agent to a multi-year contract / for the remainder of the season by Magic",FALSE,FALSE,"Magic"
"free agencyPatricio Garinosigned free agent to a multi-year contract / for the remainder of the season","2017-04-03","Patricio Garino","free agency","Magic","signed free agent to a multi-year contract / for the remainder of the season","On 2017-04-03, Patricio Garino is signed as free agent to a multi-year contract / for the remainder of the season by Magic",FALSE,FALSE,"Magic"
"free agencyPrince Ibehsigned free agent for the remainder of the season","2017-04-03","Prince Ibeh","free agency","Nets","signed free agent for the remainder of the season","On 2017-04-03, Prince Ibeh is signed as free agent for the remainder of the season by Nets",FALSE,FALSE,"Nets"
"free agencyPrince Ibehwaived","2017-04-04","free agency","Prince Ibeh","Nets","waived","On 2017-04-04, Prince Ibeh becomes a free agent from Nets",FALSE,FALSE,"Nets"
"Archie Goodwinfree agencysigned free agent to a 2-year, $1.6M contract","2017-04-04","Archie Goodwin","free agency","Nets","signed free agent to a 2-year, $1.6M contract","On 2017-04-04, Archie Goodwin is signed as free agent to a 2-year, $1.6M contract by Nets",FALSE,FALSE,"Nets"
"Elijah Millsapfree agencysigned free agent to a 2-year, $1.55M contract / contract for the remainder of the season","2017-04-08","Elijah Millsap","free agency","Suns","signed free agent to a 2-year, $1.55M contract / contract for the remainder of the season","On 2017-04-08, Elijah Millsap is signed as free agent to a 2-year, $1.55M contract / contract for the remainder of the season by Suns",FALSE,FALSE,"Suns"
"Axel Toupanefree agencysigned free agent to a 10-day contract / contract for the remainder of the season","2017-04-10","Axel Toupane","free agency","Pelicans","signed free agent to a 10-day contract / contract for the remainder of the season","On 2017-04-10, Axel Toupane is signed as free agent to a 10-day contract / contract for the remainder of the season by Pelicans",FALSE,FALSE,"Pelicans"
"DeAndre Ligginsfree agencyclaimed off waivers (from Cavaliers)","2017-04-11","DeAndre Liggins","free agency","Mavericks","claimed off waivers (from Cavaliers)","On 2017-04-11, DeAndre Liggins is claimed off waivers (from Cavaliers) by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyWalter Tavares / Edy Tavaressigned free agent to a multi-year contract / contract for the remainder of the season","2017-04-12","Walter Tavares / Edy Tavares","free agency","Cavaliers","signed free agent to a multi-year contract / contract for the remainder of the season","On 2017-04-12, Walter Tavares / Edy Tavares is signed as free agent to a multi-year contract / contract for the remainder of the season by Cavaliers",FALSE,FALSE,"Cavaliers"
"Anthony Tolliverfree agencywaived","2017-06-01","free agency","Anthony Tolliver","Kings","waived","On 2017-06-01, Anthony Tolliver becomes a free agent from Kings",FALSE,FALSE,"Kings"
"Jayson TatumMarkelle Fultz","2017-06-19","Markelle Fultz","Jayson Tatum","76ers","trade with Celtics","In a trade with the Celtics, on 2017-06-19, the 76ers receive 2017 first round pick (#1-Markelle Fultz) in exchange for 2017 first round pick (#3-Jayson Tatum)",TRUE,FALSE,"76ers, Celtics"
"Dwight HowardMarco Belinelli","2017-06-20","Marco Belinelli","Dwight Howard","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive Marco Belinelli in exchange for Dwight Howard",FALSE,FALSE,"Hawks, Hornets"
"Frank JacksonMarco Belinelli","2017-06-20","Marco Belinelli","Frank Jackson","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive Marco Belinelli in exchange for 2017 second round pick (#31-Frank Jackson)",TRUE,FALSE,"Hawks, Hornets"
"Dwight HowardMiles Plumlee","2017-06-20","Miles Plumlee","Dwight Howard","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive Miles Plumlee in exchange for Dwight Howard",FALSE,FALSE,"Hawks, Hornets"
"Frank JacksonMiles Plumlee","2017-06-20","Miles Plumlee","Frank Jackson","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive Miles Plumlee in exchange for 2017 second round pick (#31-Frank Jackson)",TRUE,FALSE,"Hawks, Hornets"
"Dwight HowardTyler Dorsey","2017-06-20","Tyler Dorsey","Dwight Howard","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive 2017 second round pick (#41-Tyler Dorsey) in exchange for Dwight Howard",TRUE,FALSE,"Hawks, Hornets"
"Frank JacksonTyler Dorsey","2017-06-20","Tyler Dorsey","Frank Jackson","Hawks","trade with Hornets","In a trade with the Hornets, on 2017-06-20, the Hawks receive 2017 second round pick (#41-Tyler Dorsey) in exchange for 2017 second round pick (#31-Frank Jackson)",TRUE,FALSE,"Hawks, Hornets"
